customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4854,1,0,1,1,2,1,0,0.5,1,1,0,1,0,0,2.0,0,0.0,59.5,130.5,0
9720,1,0,1,1,41,1,0,0.5,1,1,1,0,0,0,0.4,1,0.5,60.3,2511.3,0
1926,0,0,1,0,72,1,1,0.0,0,0,0,0,0,0,2.0,1,0.5,25.25,1841.2,0
4900,0,0,1,1,72,1,1,0.5,1,1,1,1,1,0,2.0,0,0.5,80.2,5714.2,0
8910,0,0,0,0,46,1,0,1.0,1,1,1,0,1,0,0.4,1,1.0,95.65,4664.2,0
4892,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.8,19.8,1
76,1,0,0,1,29,0,0,0.5,1,1,1,1,0,0,0.0,1,0.0,45.0,1242.45,0
1666,0,0,0,0,37,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,100.05,3810.55,0
4003,1,0,0,0,19,1,0,0.5,0,0,0,1,1,0,0.0,1,1.0,61.55,1093.2,0
7696,0,0,1,1,49,1,0,0.5,0,1,1,0,1,1,0.4,0,1.0,78.0,3824.2,0
8082,1,0,0,1,13,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,44.0,659.35,0
5445,0,0,0,0,22,1,0,0.5,1,0,0,0,0,0,0.0,1,0.25,49.8,1049.05,0
5195,0,1,0,0,53,1,0,1.0,1,1,0,1,0,1,0.4,1,0.0,96.75,5206.55,0
3948,1,0,0,0,24,1,0,0.5,1,0,0,0,0,0,0.0,1,0.5,49.55,1210.4,1
9624,0,0,0,0,37,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.8,813.3,0
7551,1,0,1,1,6,1,0,0.5,0,1,1,0,0,0,0.0,1,0.0,55.3,324.25,1
8128,0,0,0,0,7,1,1,1.0,1,0,0,0,0,0,0.0,1,0.0,79.65,604.7,1
1038,0,0,1,1,12,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,19.8,229.6,1
9153,0,0,1,0,71,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.0,1753.0,0
9470,1,0,1,1,26,1,1,0.5,0,0,1,1,1,1,0.4,1,1.0,82.0,2083.1,0
7554,0,0,1,0,6,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,45.65,323.45,0
7241,1,0,0,0,32,1,1,1.0,1,0,0,1,0,0,0.0,0,0.5,87.65,2766.4,0
9633,0,0,1,0,47,1,0,0.5,0,1,0,0,1,0,0.0,1,0.5,58.6,2723.4,0
5480,0,0,1,1,31,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,21.0,697.7,0
7803,0,0,1,1,52,1,0,1.0,1,0,1,1,0,0,0.0,1,0.5,84.05,4326.8,0
6549,0,0,1,0,60,0,0,0.5,0,1,1,1,1,1,2.0,0,1.0,60.8,3603.45,0
9114,0,0,1,0,48,1,0,0.5,0,1,1,0,0,1,0.4,1,0.25,65.65,3094.65,0
3572,1,0,0,0,45,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,18.85,867.3,0
7666,0,0,0,0,39,1,0,1.0,0,0,1,1,0,0,2.0,1,0.25,80.45,3201.55,1
5192,0,1,0,0,1,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,85.7,85.7,1
6502,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.6,69.6,1
6400,0,0,0,0,6,1,1,1.0,1,0,0,0,0,0,0.0,1,0.25,79.05,434.5,1
5928,1,0,0,0,9,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,76.25,684.85,0
4376,1,0,1,1,72,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,114.05,8468.2,0
3528,1,1,1,0,71,0,0,0.5,0,1,1,0,1,1,0.0,1,0.5,52.3,3765.05,0
2718,1,0,1,1,71,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,19.6,1387.45,0
2434,0,0,1,0,64,1,1,1.0,1,0,1,0,1,0,2.0,1,1.0,94.6,5948.7,0
6506,0,0,1,1,28,1,0,0.0,0,0,0,0,0,0,0.0,1,0.5,19.55,543.8,0
3396,0,0,1,1,70,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,115.15,8250.0,0
3269,1,1,0,0,39,1,1,1.0,0,0,0,0,1,1,0.0,1,0.5,95.65,3759.05,1
1159,0,0,1,1,16,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,20.4,321.4,0
9835,1,1,1,0,66,1,1,1.0,0,1,1,1,1,1,0.4,1,0.25,110.85,7491.75,1
9279,0,1,0,0,21,1,1,1.0,0,0,0,0,1,1,0.0,1,0.5,95.4,2025.1,0
4720,0,0,0,0,44,1,1,1.0,0,1,1,0,0,0,0.0,1,0.5,84.8,3862.55,1
1360,0,1,1,0,54,1,0,1.0,0,0,1,1,1,1,0.4,1,0.25,99.1,5437.1,0
8388,1,0,0,0,4,1,0,0.5,1,0,1,0,0,0,0.0,0,0.25,56.75,245.15,0
7868,0,1,1,0,60,1,0,1.0,1,1,1,1,1,1,2.0,1,0.5,110.0,6668.35,0
3466,1,0,0,0,26,1,1,1.0,1,1,0,0,1,0,0.0,1,1.0,92.4,2349.8,0
6427,0,0,1,1,24,1,1,0.5,1,0,1,0,1,1,2.0,0,1.0,78.6,1846.65,0
6518,1,0,1,1,53,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,19.4,1110.35,0
6762,0,0,1,1,46,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.4,958.15,0
4355,0,0,1,1,56,1,0,1.0,0,0,0,0,1,1,0.4,0,0.5,88.9,4968.0,0
7629,0,0,0,0,7,1,0,0.5,1,0,0,0,0,1,0.4,1,0.25,59.1,369.25,0
3049,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,0,0.0,85.8,85.8,1
3566,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.55,45.55,0
1460,1,0,1,0,60,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.95,1258.15,0
3712,1,0,1,0,61,1,0,0.0,0,0,0,0,0,0,0.4,1,1.0,20.55,1252.0,0
1623,0,0,1,0,42,0,0,0.5,0,1,0,1,0,0,0.4,0,0.0,33.55,1445.3,1
5171,1,0,0,0,27,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.85,470.0,0
5569,0,0,1,1,9,1,1,1.0,0,0,0,0,1,0,0.0,1,0.5,85.35,754.65,1
7463,0,0,1,0,72,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.05,1423.65,0
3178,0,0,0,0,23,1,0,0.0,0,0,0,0,0,0,0.4,1,1.0,19.65,478.1,0
1095,0,1,0,0,47,1,1,1.0,0,1,0,1,1,0,0.0,1,0.25,95.05,4504.55,1
3719,0,1,1,0,54,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,18.95,1031.1,0
4929,1,1,1,0,2,1,0,1.0,0,0,1,0,1,1,0.0,1,1.0,95.5,181.65,0
8106,1,0,1,0,38,0,0,0.5,1,1,0,1,1,1,2.0,1,0.5,60.0,2193.2,0
4128,0,1,1,0,47,1,1,1.0,0,0,1,0,1,1,0.0,0,0.25,99.7,4747.2,0
661,1,0,1,0,22,1,0,0.5,1,0,0,1,0,0,0.4,1,1.0,56.25,1292.2,0
4927,1,0,1,0,2,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,91.45,171.45,0
7564,0,0,1,1,72,1,1,1.0,1,0,0,0,0,0,2.0,0,0.5,79.05,5730.7,0
3445,1,1,1,0,58,0,0,0.5,0,1,1,0,0,1,0.0,1,0.25,45.3,2651.2,1
6670,1,0,1,1,69,1,1,1.0,0,0,1,0,0,0,2.0,1,1.0,79.2,5420.65,0
6890,1,0,0,0,18,1,1,0.5,1,0,1,0,1,0,0.0,0,0.0,69.5,1199.4,0
1552,0,0,1,1,55,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.0,1087.25,0
2014,0,0,0,0,46,1,1,1.0,0,0,1,0,1,1,0.4,1,0.25,101.1,4674.4,0
303,1,0,0,0,5,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,19.25,86.05,0
3806,0,0,0,0,4,0,0,0.5,1,1,0,0,0,0,0.0,1,0.25,33.65,137.85,1
1724,1,1,0,0,5,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,89.5,477.7,1
2580,0,0,1,1,65,1,0,0.5,1,1,1,0,0,0,0.4,0,0.5,61.35,3874.1,0
7945,1,0,0,0,35,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,21.45,705.45,0
3898,0,1,0,0,45,1,1,1.0,1,1,0,1,1,0,0.0,1,0.25,97.05,4385.05,0
2832,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,19.9,57.4,0
9779,0,0,1,1,22,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,80.15,1790.65,0
4915,1,0,1,1,70,1,1,0.5,1,0,1,0,1,0,2.0,0,1.0,68.95,4858.7,0
5018,0,0,1,1,30,1,0,0.5,1,0,0,1,0,1,0.0,0,0.5,66.3,1923.5,0
1698,1,0,0,0,61,1,1,1.0,1,1,1,0,1,1,0.4,1,0.25,107.75,6521.9,0
1872,0,0,0,0,29,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.35,617.35,0
4446,1,0,1,0,61,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,105.55,6281.45,1
4607,1,0,1,1,25,1,0,1.0,0,0,0,0,1,1,0.4,1,0.25,90.4,2178.6,1
9475,1,0,1,0,71,1,1,1.0,0,1,1,1,1,1,0.4,1,0.5,113.15,7953.25,0
3841,0,0,1,0,1,0,0,0.5,0,0,0,0,0,1,0.0,0,0.25,35.0,35.0,0
2294,0,0,1,1,62,1,1,0.5,0,0,0,0,1,1,0.0,1,1.0,70.45,4300.45,0
5921,1,0,1,0,64,1,0,1.0,1,0,0,0,0,0,0.0,1,0.0,73.55,4764.0,0
1897,0,0,1,1,64,1,1,0.5,1,1,1,1,1,1,2.0,1,0.0,90.6,5817.45,0
5117,1,1,1,0,29,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,84.3,2357.75,0
3866,0,0,0,0,2,1,0,0.5,1,0,0,0,1,1,0.0,1,0.25,70.75,146.9,1
1194,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,19.65,19.65,0
6905,1,0,0,0,1,1,0,0.5,0,1,0,0,0,0,0.0,0,0.0,50.65,50.65,1
6813,0,0,1,1,45,1,1,0.0,0,0,0,0,0,0,2.0,1,1.0,24.65,1171.3,0
9896,1,0,0,0,66,1,1,1.0,1,1,1,1,1,1,0.4,1,0.5,114.3,7383.7,0
8849,0,0,1,0,54,1,1,1.0,1,1,0,0,1,1,0.4,0,0.5,106.55,5763.3,1
5816,0,0,1,1,70,1,0,0.5,0,1,1,1,1,1,2.0,1,0.5,80.4,5717.85,0
3990,1,1,1,0,37,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,92.5,3473.4,1
6161,1,1,0,0,3,1,0,1.0,0,0,0,0,1,0,0.0,1,0.25,79.9,260.9,1
396,1,0,0,1,23,1,0,0.5,0,1,0,1,0,0,0.0,1,0.5,55.3,1284.2,0
512,0,1,1,0,60,1,1,1.0,0,0,1,0,1,1,0.4,1,1.0,100.5,6029.0,0
2946,0,0,0,0,35,0,0,0.5,0,0,1,1,0,0,0.0,1,0.0,33.45,1175.85,0
187,0,0,1,1,27,1,0,1.0,1,0,0,0,0,0,0.0,0,0.0,74.4,1972.35,0
6867,0,0,1,1,24,0,0,0.5,1,1,1,1,0,1,2.0,1,0.0,52.5,1208.15,0
7024,0,1,0,0,2,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,93.85,170.85,1
6481,1,0,1,0,67,1,0,1.0,1,1,0,0,0,1,0.4,1,1.0,90.6,6056.15,1
7377,1,0,0,0,2,1,0,0.5,1,0,0,0,0,0,0.0,1,0.25,47.8,92.45,1
1963,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.4,20.4,1
5919,0,0,0,1,1,1,0,1.0,0,0,0,0,1,0,0.0,1,0.25,79.35,79.35,1
6994,0,0,0,0,14,1,1,0.5,0,1,0,0,0,0,0.4,1,0.0,54.25,773.2,0
5144,1,1,0,0,38,1,1,1.0,0,0,0,0,1,1,0.0,0,0.25,94.75,3653.0,0
328,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.1,70.1,1
2905,0,0,1,0,2,1,0,1.0,0,0,0,0,0,0,0.0,1,1.0,70.4,154.8,0
8637,0,0,0,0,12,1,1,1.0,1,0,0,0,0,0,0.0,1,0.25,78.95,927.35,1
5150,1,0,1,1,31,1,1,1.0,1,0,1,0,1,0,0.4,0,0.5,98.05,3082.1,0
4826,1,0,0,1,35,1,0,0.5,0,0,0,1,1,1,0.4,1,0.0,72.1,2495.15,0
3518,1,1,1,0,72,1,1,1.0,1,1,1,0,1,1,2.0,1,0.5,109.55,7920.7,0
2929,0,0,1,1,8,1,0,1.0,0,0,1,0,1,1,0.0,1,0.25,94.2,777.3,1
1455,1,0,1,0,10,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,98.5,1037.75,1
8485,0,1,0,0,5,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,69.05,318.5,1
459,1,0,1,1,63,1,1,0.5,1,1,1,0,1,1,2.0,0,1.0,83.5,5435.0,0
2169,0,0,1,0,71,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,25.6,1888.25,0
8818,0,1,0,0,46,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,104.45,4863.85,0
1207,0,0,1,1,52,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,23.05,1255.1,0
7593,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,46.3,46.3,1
5393,1,0,0,0,1,1,0,1.0,0,0,0,0,0,1,0.0,0,0.25,79.6,79.6,1
5183,0,0,0,0,72,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,112.75,8192.6,0
923,0,0,0,0,3,1,0,1.0,0,1,0,0,1,0,0.0,0,0.25,83.75,247.25,1
4134,1,0,1,0,28,1,0,0.5,1,1,0,1,0,0,0.0,0,0.0,60.9,1785.65,0
1452,0,0,1,1,39,1,0,0.5,1,0,0,0,0,0,0.0,0,1.0,51.05,2066.0,0
4213,0,0,0,0,33,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,25.7,826.1,0
7750,0,0,0,0,12,0,0,0.5,0,1,1,1,1,1,0.4,0,0.25,60.65,743.3,0
7180,1,0,1,1,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.5,74.5,1
1356,1,0,0,0,6,1,0,0.5,1,0,1,1,1,1,0.0,0,1.0,78.65,483.3,0
1212,1,0,0,0,3,1,0,1.0,1,0,0,0,0,1,0.0,1,0.0,86.05,244.85,0
7228,1,0,0,0,4,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,88.45,370.65,1
7682,1,0,1,1,34,1,0,1.0,0,1,1,0,1,0,0.0,1,0.25,89.85,3091.75,0
6286,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.95,19.95,0
3500,0,1,0,0,15,1,0,1.0,1,0,1,1,0,1,0.0,1,0.0,96.3,1426.75,1
4729,1,0,0,1,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.25,24.75,24.75,1
8364,0,0,0,0,3,1,1,0.5,0,0,0,0,0,0,0.0,1,0.0,50.65,151.3,1
1000,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.1,20.1,1
4393,0,0,0,0,3,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.25,71.2,0
942,0,0,1,1,30,1,0,0.5,0,1,1,1,1,1,2.0,0,0.5,80.8,2369.3,0
870,0,0,0,0,5,1,0,0.5,1,0,0,1,0,0,0.0,0,1.0,53.85,259.8,1
3454,1,1,0,0,68,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,20.0,1396.0,0
2592,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.35,20.35,0
6941,0,0,0,0,5,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,80.0,412.5,1
511,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,0,0.0,71.1,71.1,1
4323,1,0,1,1,13,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.0,218.55,0
9500,0,0,0,0,35,1,1,1.0,0,0,0,1,0,0,0.0,0,1.0,80.05,2835.9,0
8120,1,0,1,1,4,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,69.55,284.9,0
1335,1,0,0,0,9,0,0,0.5,0,0,0,0,0,0,0.0,1,0.25,24.95,190.25,0
6563,0,1,0,0,45,1,0,1.0,1,1,0,1,0,0,0.0,1,0.5,85.7,3778.1,0
668,0,0,1,0,21,0,0,0.5,1,0,0,0,0,0,0.0,0,0.25,28.5,629.35,0
311,0,0,0,0,26,1,0,1.0,0,0,0,0,1,1,0.0,1,0.5,88.8,2274.35,1
9282,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.0,85.0,1
4695,0,1,0,0,2,1,1,1.0,0,0,1,0,0,1,0.0,1,0.25,88.55,179.25,1
5527,0,0,0,0,11,1,0,0.5,0,0,0,1,1,1,0.0,0,0.0,70.5,829.3,0
5140,0,0,1,0,59,1,1,1.0,1,1,1,0,1,1,0.4,1,1.0,109.15,6557.75,0
410,0,0,1,0,31,1,0,1.0,0,1,0,0,0,1,0.0,1,0.5,83.85,2674.15,0
1333,0,0,1,1,54,1,1,0.0,0,0,0,0,0,0,0.4,1,0.5,24.75,1342.15,0
1915,0,0,0,1,16,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,19.3,360.35,0
5707,1,1,0,0,9,1,1,0.5,1,0,0,0,0,0,0.0,0,0.25,54.55,494.05,1
7969,0,0,0,0,21,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,97.35,2119.5,1
2700,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.75,20.75,0
9099,0,0,0,0,23,1,1,0.5,1,0,0,0,0,0,0.0,0,0.25,54.4,1249.25,0
8699,1,1,1,0,7,1,1,1.0,0,0,0,0,0,0,0.0,1,0.0,74.4,527.9,1
7181,1,0,0,0,21,1,1,1.0,1,0,1,0,1,1,0.0,0,0.0,103.85,2215.0,0
3096,0,0,1,0,65,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,107.65,7082.85,0
2495,1,0,0,0,4,0,0,0.5,0,0,0,0,1,1,0.0,1,0.25,44.55,174.3,1
2193,1,0,1,1,72,1,0,1.0,1,1,1,1,1,1,2.0,0,0.5,111.95,8033.1,0
3908,1,1,1,0,68,0,0,0.5,1,1,1,0,0,0,2.0,1,0.25,41.95,2965.75,0
6736,0,0,1,1,67,1,0,1.0,1,1,1,0,0,0,0.4,0,0.5,84.8,5598.3,0
2868,1,0,0,0,1,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,79.25,79.25,1
8905,0,0,1,0,69,1,0,1.0,0,1,0,0,1,1,0.4,1,1.0,95.65,6744.2,0
1215,1,0,0,0,60,1,1,1.0,0,1,0,0,1,0,0.0,1,0.5,89.9,5450.7,0
772,1,0,0,0,3,1,0,1.0,0,0,1,1,1,0,0.0,1,0.0,88.35,262.05,1
9995,1,0,1,1,63,0,0,0.5,1,1,1,0,1,1,2.0,0,0.25,59.0,3707.6,0
7579,1,0,1,1,71,1,1,0.5,1,1,1,1,1,1,2.0,1,0.0,91.25,6589.6,0
3594,0,0,0,0,35,1,1,0.5,1,0,1,1,1,1,0.4,1,1.0,85.95,3110.1,1
6641,0,0,0,0,34,1,0,1.0,0,0,0,0,0,0,0.0,1,1.0,70.0,2416.1,1
5707,1,0,1,1,53,1,0,0.5,1,1,0,1,1,0,2.0,1,0.0,69.7,3729.6,0
3307,1,0,1,0,17,0,0,0.5,1,0,1,0,0,0,0.0,0,0.0,34.4,592.75,0
4797,0,0,0,1,1,1,0,0.5,1,1,0,1,0,0,0.0,1,0.25,60.0,60.0,1
4869,1,0,1,0,56,1,0,1.0,0,0,0,0,0,1,0.4,1,0.25,80.9,4557.5,0
8563,1,0,1,1,7,1,0,0.5,1,0,0,0,0,0,0.4,1,0.25,49.75,331.3,1
2773,1,0,1,0,67,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,111.3,7567.2,0
1353,1,0,0,0,11,1,0,0.5,0,1,1,1,0,0,0.0,1,0.25,60.9,688.5,0
5868,1,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.25,20.25,0
8713,1,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0.0,0,0.0,24.85,62.0,0
6050,0,0,1,0,69,1,1,1.0,0,0,1,1,1,1,2.0,0,0.5,105.35,7240.65,0
9300,1,0,0,0,1,1,0,1.0,0,0,0,0,1,0,0.0,1,0.25,79.95,79.95,1
4183,0,0,0,0,21,1,0,1.0,0,1,1,0,0,1,0.0,1,0.25,90.05,1862.9,0
3339,1,1,1,0,72,1,1,1.0,0,1,0,0,1,1,0.4,1,1.0,97.25,7133.1,0
2545,0,1,0,0,2,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,84.05,186.05,0
4990,1,0,0,0,57,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.75,1118.8,0
970,1,0,0,0,1,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,89.55,89.55,1
3671,1,0,1,0,4,1,0,1.0,0,0,1,1,0,0,0.0,1,0.0,80.6,319.15,1
2308,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.4,61.05,0
1219,0,0,0,0,9,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,76.85,663.55,0
3508,0,0,0,0,71,1,1,1.0,1,1,1,1,1,1,2.0,0,0.0,111.3,7985.9,0
3387,0,0,1,1,13,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,18.8,251.25,0
9702,1,0,1,1,50,1,0,0.5,0,0,0,0,0,0,0.4,1,0.5,44.8,2230.85,0
8337,1,1,1,0,10,1,1,1.0,0,0,1,0,0,1,0.0,1,0.25,89.8,914.3,1
1728,1,1,1,0,64,1,1,1.0,0,1,1,0,0,1,0.0,1,0.25,94.25,6081.4,0
5134,0,0,1,1,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.8,69.8,1
9638,1,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0.0,1,1.0,24.9,49.7,0
6647,0,0,0,0,30,1,1,1.0,0,1,1,1,1,1,0.4,0,1.0,110.45,3327.05,0
1579,1,0,0,0,7,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,90.45,593.45,1
3985,1,0,0,0,26,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.4,525.55,0
6705,1,0,0,0,20,1,0,0.5,0,0,0,1,0,0,0.0,0,0.0,50.0,1003.05,0
6917,0,0,1,0,72,1,1,0.0,0,0,0,0,0,0,2.0,1,0.0,26.0,1776.0,0
4640,0,0,1,1,13,1,0,0.5,0,0,0,0,0,1,0.0,0,0.25,55.95,734.35,1
1414,1,0,1,0,70,1,0,1.0,1,1,0,1,0,0,2.0,0,0.5,84.6,5706.2,0
5960,1,0,0,0,3,0,0,0.5,0,0,0,1,0,0,0.0,1,0.25,29.75,96.85,0
637,1,0,0,0,2,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,76.5,162.45,1
5451,0,1,1,0,72,1,1,1.0,1,1,1,1,1,1,2.0,1,1.0,115.75,8443.7,0
5813,1,1,0,0,33,1,1,1.0,0,1,1,0,0,0,0.0,1,1.0,83.85,2716.3,1
9947,1,1,0,0,15,1,0,1.0,0,1,0,0,0,0,0.0,1,0.25,74.4,1074.3,1
1816,1,0,0,0,1,0,0,0.5,0,0,0,1,0,0,0.0,0,0.0,29.15,29.15,0
3005,1,1,0,0,55,1,1,1.0,1,0,0,0,1,1,0.0,1,0.25,98.8,5617.75,1
4710,1,0,1,1,5,1,1,0.5,1,1,0,1,0,0,0.0,0,1.0,64.4,316.9,0
4290,1,0,1,0,3,1,1,1.0,0,0,0,1,0,0,0.0,1,0.5,79.65,251.75,1
6266,0,0,0,0,65,1,1,1.0,1,1,0,1,0,0,0.4,1,0.25,89.85,5844.65,0
6047,1,0,1,1,39,1,0,0.5,1,1,1,0,0,0,0.4,0,0.25,59.8,2343.85,0
6010,1,0,1,0,70,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.15,1940.85,0
4374,1,0,0,0,34,1,1,1.0,1,1,1,1,1,1,0.4,0,1.0,116.25,3899.05,0
1958,1,0,1,0,30,1,1,0.5,0,0,0,0,0,0,0.0,0,0.25,49.9,1441.95,0
7176,0,0,1,0,12,0,0,0.5,0,0,1,0,1,1,0.0,1,0.5,49.85,617.15,0
9483,1,0,0,1,9,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.1,190.25,0
1264,0,0,1,0,49,0,0,0.5,0,1,0,1,1,1,0.4,1,1.0,56.3,2780.6,0
8887,0,0,1,0,7,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,44.25,313.45,0
2921,0,1,1,0,38,1,0,1.0,1,0,0,0,0,1,0.0,1,0.25,83.45,3147.15,0
5574,1,0,0,0,63,1,0,1.0,1,1,1,1,1,1,2.0,0,1.0,109.2,7049.75,0
8644,1,1,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,71.65,71.65,1
4811,1,0,0,0,30,1,1,1.0,0,0,0,1,0,1,0.0,1,1.0,89.9,2723.15,0
8970,0,0,0,0,23,1,1,0.5,0,0,0,1,1,1,0.4,1,0.0,73.75,1756.6,0
602,0,0,0,0,57,1,0,0.5,0,1,1,1,1,0,2.0,0,0.0,69.75,3894.4,0
5671,0,1,1,0,70,1,1,1.0,0,0,0,0,0,0,2.0,1,1.0,75.65,5411.4,0
9959,1,0,0,1,71,1,1,1.0,1,0,1,0,1,1,2.0,0,0.5,106.7,7382.25,0
1208,1,0,1,1,20,1,0,0.5,0,0,1,0,0,0,0.0,1,0.25,49.6,939.8,0
6976,0,0,1,1,72,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.2,1787.35,0
2178,1,0,0,0,22,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,69.7,1490.4,0
7610,1,0,0,0,15,1,1,0.0,0,0,0,0,0,0,0.0,1,0.25,26.35,378.6,0
7240,0,0,1,0,9,0,0,0.5,0,0,1,0,1,1,0.0,1,0.25,48.75,442.2,1
6518,0,0,1,0,38,1,1,1.0,0,0,1,1,1,1,0.0,1,0.25,105.0,4026.4,1
2826,1,1,1,0,7,0,0,0.5,1,0,0,0,0,0,0.0,0,0.5,29.8,220.45,0
5949,0,0,1,0,26,1,0,0.5,0,1,0,1,1,1,0.0,1,0.25,73.05,1959.5,0
3489,0,0,0,0,56,1,0,0.5,1,0,1,1,0,0,0.4,1,1.0,60.25,3282.75,0
2812,0,0,1,0,49,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.05,923.1,0
9633,0,0,0,0,3,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.25,229.7,0
4102,1,1,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.4,74.4,1
2900,0,1,1,0,70,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,19.55,1462.05,0
